"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2019-07-12,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Summer19","1",7.441414207
"Phase 3","Benthic",2019-07-12,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Summer19","2",9.049606668
"Phase 3","Benthic",2019-07-12,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Summer19","3",8.532302111
"Phase 3","Benthic",2019-07-12,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Summer19","4",18.61303527
"Phase 3","Benthic",2019-07-12,"Simulium","L","insect","Aquatic","Diptera","Simuliidae","Summer19","5",12.50228169
"Phase 3","Benthic",2019-07-12,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","1",45.10666505
"Phase 3","Benthic",2019-07-12,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","2",26.27464641
"Phase 3","Benthic",2019-07-12,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","3",30.29092471
"Phase 3","Benthic",2019-07-12,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","4",16.3294996
"Phase 3","Benthic",2019-07-12,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","5",9.160192702
"Phase 3","Benthic",2019-07-12,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","1",40.65845147
"Phase 3","Benthic",2019-07-12,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","2",880.1926964
"Phase 3","Benthic",2019-07-12,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","3",648.3948664
"Phase 3","Benthic",2019-07-12,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","4",184.9220349
"Phase 3","Benthic",2019-07-12,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Summer19","5",239.5631719
"Phase 3","Benthic",2019-07-12,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","1",12.96507732
"Phase 3","Benthic",2019-07-12,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Agraylea","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Ochrotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","1",5.277415169
"Phase 3","Benthic",2019-07-12,"Ochrotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Ochrotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Ochrotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Ochrotrichia","L","insect","Aquatic","Trichoptera","Hydroptilidae","Summer19","5",3.781019344
"Phase 3","Benthic",2019-07-12,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","1",137.5867506
"Phase 3","Benthic",2019-07-12,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","2",101.0112846
"Phase 3","Benthic",2019-07-12,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","3",124.5642168
"Phase 3","Benthic",2019-07-12,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","4",177.142067
"Phase 3","Benthic",2019-07-12,"Dicosmoecus gilvipes","L","insect","Aquatic","Trichoptera","Limnephilidae","Summer19","5",137.5867506
"Phase 3","Benthic",2019-07-12,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","1",20.21443175
"Phase 3","Benthic",2019-07-12,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","2",10.28921007
"Phase 3","Benthic",2019-07-12,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","3",23.70170359
"Phase 3","Benthic",2019-07-12,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila arnaudi","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","5",8.574341724
"Phase 3","Benthic",2019-07-12,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","1",0.649460524
"Phase 3","Benthic",2019-07-12,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","3",0.519568419
"Phase 3","Benthic",2019-07-12,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","4",0
"Phase 3","Benthic",2019-07-12,"Rhyacophila brunnea/vemna group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Summer19","1",5.20652336
"Phase 3","Benthic",2019-07-12,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Summer19","2",0
"Phase 3","Benthic",2019-07-12,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Summer19","3",0
"Phase 3","Benthic",2019-07-12,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Summer19","4",0.0397648
"Phase 3","Benthic",2019-07-12,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Summer19","5",0
"Phase 3","Benthic",2019-07-12,"Chelifera/Metachela","L","insect","Aquatic","Diptera","Empididae","Summer19","1",12.41018012
