"Taxon","Treatment","Season","Replicate","Biomass"
"Ablabesmyia","Phase 4","Fall19","1",0
"Ablabesmyia","Phase 4","Fall19","2",0
"Ablabesmyia","Phase 4","Fall19","3",0
"Ablabesmyia","Phase 4","Fall19","4",0
"Ablabesmyia","Phase 4","Fall19","5",0
"Ablabesmyia","Phase 4","Spring20","1",0
"Ablabesmyia","Phase 4","Spring20","2",0
"Ablabesmyia","Phase 4","Spring20","3",0
"Ablabesmyia","Phase 4","Spring20","4",0
"Ablabesmyia","Phase 4","Spring20","5",0
"Ablabesmyia","Phase 4","Summer19","1",0
"Ablabesmyia","Phase 4","Summer19","2",0
"Ablabesmyia","Phase 4","Summer19","3",0
"Ablabesmyia","Phase 4","Summer19","4",0
"Ablabesmyia","Phase 4","Summer19","5",0
"Ablabesmyia","Phase 4","Winter20","1",0
"Ablabesmyia","Phase 4","Winter20","2",0
"Ablabesmyia","Phase 4","Winter20","3",0
"Ablabesmyia","Phase 4","Winter20","4",0
"Ablabesmyia","Phase 4","Winter20","5",0
"Acentrella","Phase 4","Fall19","1",0
"Acentrella","Phase 4","Fall19","2",0
"Acentrella","Phase 4","Fall19","3",0
"Acentrella","Phase 4","Fall19","4",0
"Acentrella","Phase 4","Fall19","5",0
"Acentrella","Phase 4","Spring20","1",0
"Acentrella","Phase 4","Spring20","2",0
"Acentrella","Phase 4","Spring20","3",0
"Acentrella","Phase 4","Spring20","4",1.63912057
"Acentrella","Phase 4","Spring20","5",0
"Acentrella","Phase 4","Summer19","1",0
"Acentrella","Phase 4","Summer19","2",0
"Acentrella","Phase 4","Summer19","3",0
"Acentrella","Phase 4","Summer19","4",0
"Acentrella","Phase 4","Summer19","5",0.369408
"Acentrella","Phase 4","Winter20","1",0
"Acentrella","Phase 4","Winter20","2",0
"Acentrella","Phase 4","Winter20","3",0
"Acentrella","Phase 4","Winter20","4",0
"Acentrella","Phase 4","Winter20","5",0
"Afghanurus criddlei","Phase 4","Fall19","1",0
"Afghanurus criddlei","Phase 4","Fall19","2",0
"Afghanurus criddlei","Phase 4","Fall19","3",0
"Afghanurus criddlei","Phase 4","Fall19","4",0
"Afghanurus criddlei","Phase 4","Fall19","5",0
"Afghanurus criddlei","Phase 4","Spring20","1",0
"Afghanurus criddlei","Phase 4","Spring20","2",0
"Afghanurus criddlei","Phase 4","Spring20","3",0
"Afghanurus criddlei","Phase 4","Spring20","4",0
"Afghanurus criddlei","Phase 4","Spring20","5",0
"Afghanurus criddlei","Phase 4","Summer19","1",0
"Afghanurus criddlei","Phase 4","Summer19","2",0
"Afghanurus criddlei","Phase 4","Summer19","3",0
"Afghanurus criddlei","Phase 4","Summer19","4",0
"Afghanurus criddlei","Phase 4","Summer19","5",0
"Afghanurus criddlei","Phase 4","Winter20","1",0
"Afghanurus criddlei","Phase 4","Winter20","2",0
"Afghanurus criddlei","Phase 4","Winter20","3",0
"Afghanurus criddlei","Phase 4","Winter20","4",0
"Afghanurus criddlei","Phase 4","Winter20","5",0
"Agraylea","Phase 4","Fall19","1",0
"Agraylea","Phase 4","Fall19","2",0
"Agraylea","Phase 4","Fall19","3",0
"Agraylea","Phase 4","Fall19","4",0
"Agraylea","Phase 4","Fall19","5",0
"Agraylea","Phase 4","Spring20","1",0.03584
"Agraylea","Phase 4","Spring20","2",0
"Agraylea","Phase 4","Spring20","3",0
"Agraylea","Phase 4","Spring20","4",0.396353846
"Agraylea","Phase 4","Spring20","5",0
"Agraylea","Phase 4","Summer19","1",0
"Agraylea","Phase 4","Summer19","2",0
